Minute,Player,Squad,xG,PSxG,Outcome,Distance,Body Part,Notes,Player,Event,Player,Event,game_id,Minute Type,Half
2.0,Rodrigo Fagundes,Criciúma,0.04,0.21,Saved,12,Head,,Matheusinho,Pass (Live),Marcelo Hermes,Pass (Dead),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
5.0,Alan Empereur,Cuiabá,0.04,,Off Target,5,Head,,Max,Pass (Live),Clayson,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
16.0,Isidro Pitta,Cuiabá,0.54,0.82,Goal,8,Right Foot,,Jonathan Cafu,Pass (Live),Max,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
19.0,Lucas Mineiro,Cuiabá,0.04,0.15,Saved,25,Right Foot,,,,,,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
23.0,Clayson,Cuiabá,0.11,0.28,Goal,17,Right Foot,Deflected,Jonathan Cafu,Pass (Live),,,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
26.0,Yannick Bolasie,Criciúma,0.15,,Off Target,13,Right Foot,,Barreto,Pass (Live),Matheusinho,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
28.0,Claudinho,Criciúma,0.03,,Off Target,29,Right Foot,,Matheusinho,Pass (Live),Matheusinho,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
35.0,Clayson,Cuiabá,0.15,0.53,Saved,4,Left Foot,,Jonathan Cafu,Pass (Live),Max,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
35.0,Clayson,Cuiabá,0.05,0.55,Goal,18,Right Foot,,Clayson,Take-On,Denilson,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
37.0,Yannick Bolasie,Criciúma,0.03,0.06,Saved,26,Right Foot,,Claudinho,Pass (Live),Matheusinho,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
38.0,Clayson,Cuiabá,0.03,,Blocked,19,Right Foot,,Isidro Pitta,Pass (Live),Lucas Mineiro,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
