home_team,away_team,home_goals_pred,away_goals_pred
Vasco da Gama,São Paulo,1.4979255189255187,1.1116803751803752
Vasco da Gama,Grêmio,1.4979255189255187,1.1116803751803752
São Paulo,Vasco da Gama,1.5279255189255188,1.3071172438672436
São Paulo,Grêmio,1.4979255189255187,1.349339466089466
Grêmio,Vasco da Gama,1.5279255189255188,1.1663672438672439
Grêmio,São Paulo,1.4979255189255187,1.208589466089466
Cuiabá,Vasco da Gama,1.5279255189255188,1.106367243867244
Cuiabá,São Paulo,1.4979255189255187,1.148589466089466
Cuiabá,Grêmio,1.4979255189255187,1.148589466089466
Atlético Mineiro,Vasco da Gama,1.5279255189255188,1.3071172438672436
Atlético Mineiro,São Paulo,1.4979255189255187,1.349339466089466
Atlético Mineiro,Grêmio,1.4979255189255187,1.349339466089466
Fluminense,Vasco da Gama,1.5279255189255188,1.270208152958153
Fluminense,São Paulo,1.4979255189255187,1.3124303751803752
Fluminense,Grêmio,1.4979255189255187,1.3124303751803752
Corinthians,Vasco da Gama,1.5279255189255188,1.106367243867244
Corinthians,São Paulo,1.4979255189255187,1.148589466089466
Corinthians,Grêmio,1.4979255189255187,1.148589466089466
Fortaleza,Vasco da Gama,1.5279255189255188,1.106367243867244
Fortaleza,São Paulo,1.4979255189255187,1.148589466089466
Fortaleza,Grêmio,1.4979255189255187,1.148589466089466
Palmeiras,Vasco da Gama,1.6475573805279682,1.3204505772005775
Palmeiras,São Paulo,1.6175573805279684,1.3626727994227996
Palmeiras,Grêmio,1.6175573805279684,1.3626727994227996
Internacional,Vasco da Gama,1.560289155289155,1.3071172438672436
Internacional,São Paulo,1.5302891552891549,1.349339466089466
Internacional,Grêmio,1.5302891552891549,1.349339466089466
Flamengo,Vasco da Gama,1.5279255189255188,1.106367243867244
Flamengo,São Paulo,1.4979255189255187,1.148589466089466
Flamengo,Grêmio,1.4979255189255187,1.148589466089466
Athletico Paranaense,Vasco da Gama,1.5279255189255188,1.1663672438672439
Athletico Paranaense,São Paulo,1.4979255189255187,1.208589466089466
Athletico Paranaense,Grêmio,1.4979255189255187,1.208589466089466
Juventude,Vasco da Gama,1.5279255189255188,1.1663672438672439
Juventude,São Paulo,1.4979255189255187,1.208589466089466
Juventude,Grêmio,1.4979255189255187,1.208589466089466
Atlético Goianiense,Vasco da Gama,1.5279255189255188,1.106367243867244
Atlético Goianiense,São Paulo,1.4979255189255187,1.148589466089466
Atlético Goianiense,Grêmio,1.4979255189255187,1.148589466089466
Bahia,Vasco da Gama,1.560289155289155,1.1711291486291489
Bahia,São Paulo,1.5302891552891549,1.213351370851371
Bahia,Grêmio,1.5302891552891549,1.213351370851371
