team,home_Possession_value,home_Passing Accuracy_value,home_Passing Accuracy_attempts,home_Shots on Target_value,home_Saves_value,home_xg,home_Fouls,home_Corners,home_Crosses,home_Touches,home_Tackles,home_Interceptions,home_Aerials Won,home_Clearances,home_Offsides,home_Goal Kicks,home_Throw Ins,home_Long Balls,home_allowed_Possession_value,home_allowed_Passing Accuracy_value,home_allowed_Passing Accuracy_attempts,home_allowed_Shots on Target_value,home_allowed_Saves_value,home_allowed_xg,home_allowed_Fouls,home_allowed_Corners,home_allowed_Crosses,home_allowed_Touches,home_allowed_Tackles,home_allowed_Interceptions,home_allowed_Aerials Won,home_allowed_Clearances,home_allowed_Offsides,home_allowed_Goal Kicks,home_allowed_Throw Ins,home_allowed_Long Balls,away_Possession_value,away_Passing Accuracy_value,away_Passing Accuracy_attempts,away_Shots on Target_value,away_Saves_value,away_xg,away_Fouls,away_Corners,away_Crosses,away_Touches,away_Tackles,away_Interceptions,away_Aerials Won,away_Clearances,away_Offsides,away_Goal Kicks,away_Throw Ins,away_Long Balls,away_allowed_Possession_value,away_allowed_Passing Accuracy_value,away_allowed_Passing Accuracy_attempts,away_allowed_Shots on Target_value,away_allowed_Saves_value,away_allowed_xg,away_allowed_Fouls,away_allowed_Corners,away_allowed_Crosses,away_allowed_Touches,away_allowed_Tackles,away_allowed_Interceptions,away_allowed_Aerials Won,away_allowed_Clearances,away_allowed_Offsides,away_allowed_Goal Kicks,away_allowed_Throw Ins,away_allowed_Long Balls
Athletico Paranaense,0.5525,427.5,518.0,6.5,1.75,1.9249999999999998,13.0,5.75,22.5,619.5,16.5,9.75,16.5,11.0,1.75,6.75,18.25,66.25,0.4475,330.75,414.75,2.0,4.25,0.95,11.25,2.75,10.0,525.5,17.0,8.75,13.25,26.75,2.0,12.75,16.25,60.25,0.4575,307.0,405.75,3.5,4.0,0.775,16.0,4.5,13.5,518.75,16.75,8.0,18.75,26.75,1.75,9.0,16.25,67.25,0.5425,373.75,473.75,5.0,3.0,1.325,10.5,6.0,20.25,587.5,16.5,8.25,15.75,18.0,0.5,5.75,16.0,66.5
Atlético Goianiense,0.4675,309.5,400.75,4.0,2.0,1.6,12.5,4.0,23.25,501.75,11.25,5.0,12.0,18.75,0.75,6.5,19.75,72.75,0.5325,378.5,468.25,3.5,3.75,0.95,11.0,4.0,15.0,569.5,12.5,8.25,19.5,26.0,1.25,7.75,14.5,70.0,0.5025,388.25,484.0,3.75,2.5,0.975,11.0,4.75,17.5,600.75,14.0,10.0,19.5,25.5,2.25,7.75,20.75,68.5,0.4975,381.5,482.25,3.25,3.0,1.025,11.5,7.0,23.25,583.75,14.25,8.5,18.0,21.5,0.75,5.25,16.5,67.0
Atlético Mineiro,0.6266666666666667,572.6666666666666,663.0,4.666666666666667,1.0,1.0333333333333334,13.333333333333334,6.0,23.333333333333332,765.3333333333334,22.333333333333332,10.666666666666666,14.333333333333334,16.0,3.0,3.6666666666666665,16.0,71.33333333333333,0.37333333333333335,321.3333333333333,400.3333333333333,1.6666666666666667,3.0,0.5,12.0,3.3333333333333335,14.333333333333334,512.0,13.0,5.666666666666667,12.333333333333334,25.0,0.6666666666666666,8.333333333333334,16.0,57.0,0.5525,388.25,483.75,4.5,2.5,1.175,16.75,7.0,20.25,587.75,19.25,10.75,15.75,14.75,2.0,6.0,17.25,71.25,0.4475,299.0,388.0,3.25,3.0,0.925,13.75,4.5,14.0,503.5,15.25,9.5,13.5,19.25,0.75,5.25,19.0,63.25
Bahia,0.505,414.0,507.0,3.75,3.75,1.05,12.75,4.75,15.75,616.5,20.75,8.75,12.75,23.0,2.0,5.25,17.0,50.25,0.495,396.0,486.75,4.0,2.5,0.575,15.5,4.75,16.5,589.0,16.5,10.5,9.75,13.5,3.25,6.0,21.25,55.25,0.46499999999999997,387.5,472.75,4.0,5.0,1.6,10.0,3.75,13.25,570.75,11.0,8.5,12.5,20.5,1.0,9.0,15.75,55.75,0.535,456.75,546.75,6.5,2.75,1.325,14.0,4.5,21.0,641.25,18.75,9.25,14.5,16.25,5.25,4.5,17.5,62.25
Botafogo (RJ),0.5175000000000001,410.25,491.5,5.0,1.25,1.5,16.75,8.0,18.0,596.75,18.75,7.5,10.0,22.25,3.0,4.75,18.0,63.25,0.48250000000000004,368.0,450.5,1.75,3.25,1.05,9.75,3.75,16.25,555.5,14.75,9.0,11.75,20.0,0.75,9.0,21.25,56.25,0.4725,337.75,426.25,3.25,2.75,1.175,15.25,4.0,13.0,538.5,15.75,8.25,12.25,27.75,0.75,9.75,18.5,59.75,0.5275000000000001,381.0,476.75,3.75,1.75,0.925,10.75,5.5,25.0,574.75,17.5,7.75,12.0,14.5,3.0,6.25,16.75,61.5
Corinthians,0.4875,350.0,443.75,6.25,2.0,1.075,13.0,5.0,20.5,550.25,11.25,9.5,13.5,15.25,1.0,7.5,20.25,64.75,0.5125,371.75,467.75,2.25,5.5,0.7250000000000001,15.5,5.25,14.5,573.75,15.5,8.75,10.5,20.75,2.25,7.75,20.75,62.5,0.47500000000000003,330.5,431.25,3.0,5.25,1.075,12.25,5.25,20.5,548.5,12.5,11.0,16.5,28.0,1.75,7.5,23.5,66.5,0.5249999999999999,358.75,466.25,6.5,2.5,1.725,15.25,6.25,21.5,581.0,17.5,8.0,13.5,20.0,0.75,8.0,20.0,68.25
Criciúma,0.49,351.3333333333333,445.6666666666667,5.0,2.6666666666666665,1.0999999999999999,12.666666666666666,3.3333333333333335,20.0,555.6666666666666,13.666666666666666,10.333333333333334,11.666666666666666,17.666666666666668,2.6666666666666665,9.666666666666666,17.666666666666668,59.0,0.51,348.3333333333333,453.3333333333333,5.0,3.6666666666666665,1.6333333333333335,12.333333333333334,4.0,24.333333333333332,563.3333333333334,19.666666666666668,7.666666666666667,10.333333333333334,18.333333333333332,1.6666666666666667,7.666666666666667,18.0,70.0,0.38999999999999996,318.3333333333333,390.6666666666667,5.0,4.333333333333333,1.0333333333333332,9.666666666666666,3.0,9.333333333333334,522.3333333333334,15.666666666666666,6.666666666666667,14.666666666666666,33.666666666666664,1.6666666666666667,11.666666666666666,17.0,58.0,0.61,523.6666666666666,614.3333333333334,5.666666666666667,3.0,1.8333333333333333,11.333333333333334,6.333333333333333,25.333333333333332,721.0,22.333333333333332,8.0,12.333333333333334,10.0,1.3333333333333333,5.0,18.0,67.33333333333333
Cruzeiro,0.53,397.0,482.6666666666667,5.666666666666667,2.6666666666666665,1.2333333333333334,11.0,7.333333333333333,24.666666666666668,588.6666666666666,21.0,8.666666666666666,10.333333333333334,17.333333333333332,0.6666666666666666,7.0,17.0,58.666666666666664,0.47,344.6666666666667,426.0,3.3333333333333335,3.0,1.3,9.666666666666666,3.6666666666666665,17.333333333333332,535.3333333333334,14.333333333333334,7.666666666666667,11.0,23.333333333333332,0.3333333333333333,10.333333333333334,25.333333333333332,56.333333333333336,0.51,407.0,493.0,3.5,2.5,0.675,12.0,4.0,14.25,587.5,13.25,6.5,13.0,20.5,1.75,5.75,17.25,54.5,0.49000000000000005,406.25,492.5,4.0,3.0,0.9500000000000001,14.75,5.0,20.75,591.5,16.0,9.0,10.75,17.0,0.25,6.0,14.5,78.25
Cuiabá,0.42500000000000004,305.75,387.0,1.25,2.75,0.375,13.0,3.25,17.0,481.5,14.25,9.0,14.75,21.5,2.25,7.75,15.0,55.5,0.5750000000000001,442.5,527.0,3.75,1.25,1.45,15.75,5.25,21.5,618.5,10.5,8.25,12.5,14.5,1.0,4.75,18.0,68.5,0.4225,328.0,412.5,3.5,4.5,1.2000000000000002,9.75,2.5,16.5,527.5,16.5,7.25,8.5,23.5,0.5,8.0,17.5,62.25,0.5775,477.0,565.5,6.75,2.25,1.225,11.25,5.5,23.25,672.5,15.5,10.5,13.25,16.5,1.75,7.0,20.75,58.75
Flamengo,0.5175,403.0,490.5,5.25,2.5,1.2,13.0,8.5,21.25,600.5,18.5,8.25,13.0,18.5,1.0,5.25,15.5,62.75,0.4825,385.75,465.0,3.5,3.75,1.075,15.0,4.0,14.0,576.25,14.5,8.25,12.75,26.5,1.0,8.75,17.25,56.25,0.615,427.5,514.75,7.0,1.75,1.75,10.5,5.25,16.25,621.75,12.5,6.5,16.25,20.75,0.75,6.25,17.25,60.0,0.385,218.5,313.5,2.5,5.0,0.675,17.5,4.75,19.0,414.75,14.75,7.0,16.5,20.0,1.5,7.5,20.25,68.0
